id,title,description,availability,condition,price,link,image_link,brand
110085,Aparelho Descartável para Depilar  Gillette Venus Simply3 2 Unidades,Aparelho Descartável para Depilar  Gillette Venus Simply3 2 Unidades,in stock,new,21.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8da902f29949403387ad3dd529669bc3.png,Gillette
110230,Sabonete Líquido de Glicerina Tradicional Granado Bebê Sachê 250ml Refil,Sabonete Líquido de Glicerina Tradicional Granado Bebê Sachê 250ml Refil,in stock,new,22.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-23cd4d75cbb24052bd55ceef6709c486.jpeg,Granado
111107,Gelatina Salon Line #todecacho Super Definição 1kg,Gelatina Salon Line #todecacho Super Definição 1kg,in stock,new,42.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1b853553fba5494d995e4e642eaef9ec.webp,Salon Line
111298,Energético Diet Monster Absolutely Zero Lata 473ml,Energético Diet Monster Absolutely Zero Lata 473ml,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-182c50858feb4792bca2285ed0876a12.png,Monster
111820,Bala de Gelatina Bananas Fini Pacote 100g,Bala de Gelatina Bananas Fini Pacote 100g,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6c89673e33be402e9ff76dc60b4f29e6.jpeg,Fini
112376,Creme de  Tratamento Skala Cereja 1Kg,Creme de  Tratamento Skala Cereja 1Kg,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a99abb9c3e594e8e95e0966c6312ba66.jpeg,
113441,Shampoo Pantene Bambu Nutre & Cresce Frasco 200ml,Shampoo Pantene Bambu Nutre & Cresce Frasco 200ml,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3540b6f6d3124e14a6a92830b53218d1.png,Pantene
114143,Camisinha Prudence Leve 8 Pague 6 Unidades,Camisinha Prudence Leve 8 Pague 6 Unidades,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8332ccabebfc48b79f4e99d3fbb92001.jpeg,Prudence
115762,Sabonete Barra Antibacteriano Suave Protex Envoltório 85g,Sabonete Barra Antibacteriano Suave Protex Envoltório 85g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a618e67fe54b4df7b979fcbac818c19e.png,Protex
115914,Água De Coco Esterilizada Kero Coco 200ml,Água De Coco Esterilizada Kero Coco 200ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-99b62572d3674e718f0f05ffd2094059.jpeg,Kero Coco
116181,"Esmalte Cacau Show Só Mais Um Pedaço Impala 7,5ml","Esmalte Cacau Show Só Mais Um Pedaço Impala 7,5ml",in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-52426ddf55824540b5fbd0f4c2d70884.webp,Impala
116504,Ampola NatuHair Crescimento Fortalecido 10ml,Ampola NatuHair Crescimento Fortalecido 10ml,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d0aaa3506ce3499482e8a764e599cf84.png,Natuhair
2306,Loção de Limpeza Tradicional Leite de Rosas 100ml,Loção de Limpeza Tradicional Leite de Rosas 100ml,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-783c105934004cc6bf59afd76c19df26.jpeg,Leite de Rosas
2705,Antitranspirante Roll-On Cotton Dry Rexona 50ml,Antitranspirante Roll-On Cotton Dry Rexona 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-adeb0ed21d604e9c86ce810c372b9f48.png,Rexona
2891,Antitranspirante Roll-On Bamboo & Aloe Vera Rexona 50ml,Antitranspirante Roll-On Bamboo & Aloe Vera Rexona 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-771177092e88415582ddca4f6d67a3bb.png,Rexona
2956,Oleo De Ricino Rioquimica 60Ml,Oleo De Ricino Rioquimica 60Ml,in stock,new,18.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6ebc06dcb9374a679136d0f922b58341.png,
53635,Antitranspirante Roll-On Invisible Black & White Clear Nivea 50ml,Antitranspirante Roll-On Invisible Black & White Clear Nivea 50ml,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-083cf692d3f14791999a75d0f0a06d91.png,Nivea
57268,Creme de Tratamento Ultraprofundo Novex Óleo de Coco Pote 1kg,Creme de Tratamento Ultraprofundo Novex Óleo de Coco Pote 1kg,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a47753a3be044d0d85c989c2b724c3c0.jpeg,Novex
63634,Sabonete Líquido Suave de Glicerina Granado Bebê Frasco 250ml,Sabonete Líquido Suave de Glicerina Granado Bebê Frasco 250ml,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7d0e973182dc49c98a7a775b2ec45eb3.jpeg,Granado
72146,Suco DEL VALLE Lata Uva 290ml,Suco DEL VALLE Lata Uva 290ml,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e92ee30dab464a0a8cbb2b077f00cbf3.jpg,
83642,Antitranspirante Aerossol Jato Seco Vulcan Above Men Elements 150ml,Antitranspirante Aerossol Jato Seco Vulcan Above Men Elements 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f44f7274725843d8beb32cda6bee03bc.jpeg,Above
92785,Antitranspirante Aerossol Rexona Men V8 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Men V8 250ml Spray Leve Mais Pague Menos,in stock,new,24.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f39305a73bc841bba15e0eceaead2f4a.png,Rexona
93469,Absorvente com Abas Seca Intimus Noturno Pacote 8 Unidades,Absorvente com Abas Seca Intimus Noturno Pacote 8 Unidades,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3fbc886bf43f4efe93a621929ed65b4e.jpeg,Intimus
95666,Algodao Bem Care Discos 100Un,Algodao Bem Care Discos 100Un,in stock,new,13.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a81c35b849945f58ca418d5dfb8f695.png,
100376,Antitranspirante Aerossol Rexona Men Antibacterial + Invisible 150ml Spray,Antitranspirante Aerossol Rexona Men Antibacterial + Invisible 150ml Spray,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8671b97ccbba4fa7893cb467edd657de.png,Rexona
102230,Brinco Vivence Luxo Ouro/Prata,Brinco Vivence Luxo Ouro/Prata,in stock,new,50.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ad055b8a0a72490492236702baf3f394.png,
102365,Serum Dermachem Clareador 30Ml,Serum Dermachem Clareador 30Ml,in stock,new,14.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7ccd33f30ed143e5b91c2ebd029f2720.jpeg,
104012,Energético Juice Monster Pipeline Punch Lata 473ml,Energético Juice Monster Pipeline Punch Lata 473ml,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-63e1dbd8f5f045f4947df5b86c437a94.jpeg,Monster
104349,Desodorante Aerossol Volcano Herbíssimo 150ml,Desodorante Aerossol Volcano Herbíssimo 150ml,in stock,new,11.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-65cbbf1e1caa472db98ab4dbf4369a99.jpeg,Herbíssimo
104744,Vaselina liquida 100ml Vasemax,Vaselina liquida 100ml Vasemax,in stock,new,10.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ffd28983742f4443b6f20270d551f19b.png,Farmax
105646,Espacador G-Tech Clear Adulto/Infantil,Espacador G-Tech Clear Adulto/Infantil,in stock,new,37.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ba1c4c7ffbab4f5486b8195967901c70.jpeg,
106119,Fralda Descartável Babysec Premium Mega (Xxg) 24 Unidades,Fralda Descartável Babysec Premium Mega (Xxg) 24 Unidades,in stock,new,54.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7ac7303dabd148509dfc8591eee0c450.png,
106534,Curativo Cremer Infantil Minions 10 Unidades,Curativo Cremer Infantil Minions 10 Unidades,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b4c917db08a34ea096b3f1741912bdc6.webp,Cremer
108141,Shampoo Seda Luminous UV Frasco 300ml,Shampoo Seda Luminous UV Frasco 300ml,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-525ba68f7a654f3892dcb1f6a4026ecd.png,Seda
111841,Sabonete Líquido Íntimo Natural Nivea Frasco 250ml,Sabonete Líquido Íntimo Natural Nivea Frasco 250ml,in stock,new,27.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a1afb04397cd46538dcee0ed7f7927a1.png,Nivea
113429,Shampoo Encorpador L'Oréal Paris Elseve Collagen Lifter 400ml,Shampoo Encorpador L'Oréal Paris Elseve Collagen Lifter 400ml,in stock,new,35.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e4ee99f0a8894acfa0d4057535112f8a.jpg,Elseve
115524,Manteiga de Cacau Em Batom Ziin Ziin (F),Manteiga de Cacau Em Batom Ziin Ziin (F),in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-61727076f52a477d80384f4b4ec26cc2.webp,Ziin Ziin
115596,Creme De Tratamento Hidratação + Hidro-Hialurônico Dove 320g,Creme De Tratamento Hidratação + Hidro-Hialurônico Dove 320g,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2dce4cc4a2e5471b90dac2870b0af0c2.webp,Dove
115763,Sabonete Barra Antibacteriano Protex Nutri Protect Vitamina E Envoltório 85g,Sabonete Barra Antibacteriano Protex Nutri Protect Vitamina E Envoltório 85g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-75fba5d084af49edb56498b93836fc0f.png,Protex
2379,Desodorante Pó para os Pés Baruel Tenys Pé Canforado Frasco 100g,Desodorante Pó para os Pés Baruel Tenys Pé Canforado Frasco 100g,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dc9565e25668444b9b020595e70f8dba.jpeg,Baruel
3481,Antitranspirante Roll-On Active Dry Impact Nivea Men 50ml,Antitranspirante Roll-On Active Dry Impact Nivea Men 50ml,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7fc0159f9fdd48a4881054bce544b680.png,Nivea Men
6806,Preservativo Masculino Lubrificado Prazer Prolongado Blowtex Pacote 3 Unidades,Preservativo Masculino Lubrificado Prazer Prolongado Blowtex Pacote 3 Unidades,in stock,new,13.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-61ee03e2538c4af6bd190f7ed286f56b.jpeg,Blowtex
69490,Condicionador L'oréal Paris Elseve Reparação Total 5 Frasco 400ml,Condicionador L'oréal Paris Elseve Reparação Total 5 Frasco 400ml,in stock,new,41.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c5d9f282576e4b71bb7a428c924d1ffa.jpeg,L'oréal Paris
69499,Sabonete Barra Hidratante Nivea Creme Care Caixa 90g,Sabonete Barra Hidratante Nivea Creme Care Caixa 90g,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4d888cf2c63e4303aaac3be203f6b233.png,Nivea
81553,Antitranspirante Aerossol Candy Above Women 150ml,Antitranspirante Aerossol Candy Above Women 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1dacbb4361b744b5a0006374dd138bf3.jpeg,Above
94735,Wafer Recheio e Cobertura Chocolate Lacta Bis Xtra Pacote 45g,Wafer Recheio e Cobertura Chocolate Lacta Bis Xtra Pacote 45g,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ac08892611b64972acde474f260e66b1.jpeg,Lacta
107423,Bananinha Ouro Zero Açucar 23G,Bananinha Ouro Zero Açucar 23G,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b00e48fef7544b6cbab1ac1d086da79a.jpeg,
114189,Bebida Láctea Chocolate ao Leite Alpino 280ml,Bebida Láctea Chocolate ao Leite Alpino 280ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6740777a5f1a41f8aba471e22798112f.png,Nestlé
114645,Creme para Pentear Definição Imediata Cachos Cola  Salon Line1kg,Creme para Pentear Definição Imediata Cachos Cola  Salon Line1kg,in stock,new,39.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4e6c5bc5e8b24d4ca80667dc3c842de4.webp,Salon Line
115779,Fralda Calça Infantil Premium Dia E Noite Baby Care Tamanho G 60 Unidades,Fralda Calça Infantil Premium Dia E Noite Baby Care Tamanho G 60 Unidades,in stock,new,86.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-371ea45a0c49483090ec6a6506f64e9f.webp,Baby Care
2422,Condicionador Seda Brilho Ceramidas Frasco 325ml,Condicionador Seda Brilho Ceramidas Frasco 325ml,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fb38242e29d140928d99848c280716d4.png,Seda
2552,Desodorante Spray Classic Très Marchand 100ml,Desodorante Spray Classic Très Marchand 100ml,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ac290db0c86d42bda505cacad306dbc8.jpeg,Très Marchand
2652,Preservativo Masculino Lubrificado Flavorizado Morango Olla Pacote 3 Unidades,Preservativo Masculino Lubrificado Flavorizado Morango Olla Pacote 3 Unidades,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-61e11f72cefa47ba9eaf4641779a1301.jpeg,Olla
3493,Escova Dental Macia Colgate Classic Clean Cabeça Normal,Escova Dental Macia Colgate Classic Clean Cabeça Normal,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8b75a18c69f4400db2e3ea2646256a5a.png,Colgate
3770,Enxaguante Antisséptico Bucal Listerine Cool Mint Hortelã 500ml,Enxaguante Antisséptico Bucal Listerine Cool Mint Hortelã 500ml,in stock,new,24.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d89b6c73b79f45f185bd030e66740121.jpeg,Listerine
4146,Coloração Niely Cor&Ton Marrom Dourado 7.7,Coloração Niely Cor&Ton Marrom Dourado 7.7,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-742f7619d7814faeac019603901beba9.jpeg,Cor & Ton
45193,Enxaguante Bucal Anticárie Zero Álcool Fresh Mint Colgate Plax Frasco 60ml,Enxaguante Bucal Anticárie Zero Álcool Fresh Mint Colgate Plax Frasco 60ml,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6f20728d534745029384dace6a563e1f.jpeg,Colgate
62824,Antitranspirante Vip Old Spice 150ml Spray,Antitranspirante Vip Old Spice 150ml Spray,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e83f92e263854e14a47fb5e70c76ef53.png,Old Spice
69095,Adesivo De Unhas Strass,Adesivo De Unhas Strass,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0e5dceb9e45043129eb0dca7ddf5996e.png,
75953,Pincel para Tintura Ricca,Pincel para Tintura Ricca,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0f6a11a26d0f42409ae25b2fd351a9f8.jpeg,Ricca
80047,Escova Dental Média Oral-B 1-2-3 Clean 3 Unidades,Escova Dental Média Oral-B 1-2-3 Clean 3 Unidades,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1dbe4571b4234d9d9c5294220d0eec5b.png,Oral-B
81555,Antitranspirante Aerossol Sport Energy Above Women 150ml,Antitranspirante Aerossol Sport Energy Above Women 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-faa2939034ed4914b2221e0532eeadb3.jpeg,Above
83922,Halls Cereja 28g,Halls Cereja 28g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e18134295bda4ebb959b895e0b7f643e.webp,Halls
89528,Shampoo Anticaspa Head & Shoulders Men Frasco 200ml,Shampoo Anticaspa Head & Shoulders Men Frasco 200ml,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-52a48f56dc2b4c6d878c85980e5f02f5.png,Head & Shoulders
95017,"Esmalte Impala Perolado Neném 7,5 MI","Esmalte Impala Perolado Neném 7,5 MI",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-987a5cc11a6e44d19e6d920e56d560c2.png,Impala
95232,Desodorante Corporal Flor de Lavanda Monange Hidratação Essencial Frasco 400ml Embalagem Econômica,Desodorante Corporal Flor de Lavanda Monange Hidratação Essencial Frasco 400ml Embalagem Econômica,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-efcc1632dd2b49fa8d4d97720cf8b632.jpeg,Monange
97604,Creme Dental Carvão Ativado Dazzling Mint Colgate Luminous White Caixa 140g,Creme Dental Carvão Ativado Dazzling Mint Colgate Luminous White Caixa 140g,in stock,new,17.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-adf395732a1a432797af01801f128d76.png,Colgate
99123,Reparador de Pontas Fixed Ceramidas 30ml,Reparador de Pontas Fixed Ceramidas 30ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ffb87f82b22a47188d8dd4d201188e28.png,Fixed
100456,Fita Micropore 25mm x 10m Hipoalergênica Branca 3M,Fita Micropore 25mm x 10m Hipoalergênica Branca 3M,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-694ac8df689e461aa161bbea688b8253.jpeg,3M
101993,"Esmalte Impala Perolado Lua 7,5 ml","Esmalte Impala Perolado Lua 7,5 ml",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a8f7298c18e84eb6b4d2711349d14247.png,Impala
104342,Chiclete Trident Melancia Sem Açúcar 8g,Chiclete Trident Melancia Sem Açúcar 8g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1fdd18b352404211ba483274739a07aa.webp,Trident
104389,Protetor Diário sem Abas Carefree TodoDia Pacote 40 Unidades Embalagem Econômica,Protetor Diário sem Abas Carefree TodoDia Pacote 40 Unidades Embalagem Econômica,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-693ab58d46a1402aa7203de401d25e4f.png,Carefree
105384,Termômetro Digital G.Tech Clinico Digital Unidade,Termômetro Digital G.Tech Clinico Digital Unidade,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9fa3f8c9eabd409f853a301b18ecc699.png,G-Tech
106427,Leave-In Finalizador Pantene Óleo Milagroso Frasco 95ml Pump,Leave-In Finalizador Pantene Óleo Milagroso Frasco 95ml Pump,in stock,new,43.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9f71c6d078e44052937f787f8dfc69f0.png,Pantene
106555,Esmalte Cremoso Se Solta no Blues Risqué Frasco 8ml,Esmalte Cremoso Se Solta no Blues Risqué Frasco 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4c89b77134f54a9ea41f1237347edcc1.jpeg,Risqué
106687,Óleo de Coco Extra Virgem Copra Vidro 200ml,Óleo de Coco Extra Virgem Copra Vidro 200ml,in stock,new,28.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-41a6d6a74327443fa380fb004fbbbccb.jpeg,Copra
107750,Fralda Bummis Magics Premium Hiper EG 58 Unidades,Fralda Bummis Magics Premium Hiper EG 58 Unidades,in stock,new,83.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7b4c0bc48cae47779738c345cd96d4d6.jpeg,Bummis
108460,Óleo Cachos dos Sonhos Multy Poderosos Melancia Salon Line 50ml,Óleo Cachos dos Sonhos Multy Poderosos Melancia Salon Line 50ml,in stock,new,22.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7b0b66bd9ca646799cc39a169c9e769a.jpeg,Salon Line
113447,Antitranspirante Aerossol Rexona Invisible 250ml,Antitranspirante Aerossol Rexona Invisible 250ml,in stock,new,24.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c8a301515e0447618f3c8c2b202f20b1.png,Rexona
113467,Refrigerante Sprite Lemon Fresh sem Açúcar 510ml,Refrigerante Sprite Lemon Fresh sem Açúcar 510ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-26c3fd0980784a54addbb5bd2e986c44.png,Sprite
114114,Fralda Capricho Baby Jumbinho M 20 Unidades,Fralda Capricho Baby Jumbinho M 20 Unidades,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cee3e833be8640cdaf06808f07e93bd8.webp,Capricho
114120,"Esparadrapo Impermeável Branco Cremer 2,5cm x 4,5m","Esparadrapo Impermeável Branco Cremer 2,5cm x 4,5m",in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cf2cafb501d946e0bd0b8112f40399c5.webp,Cremer
5447,Esmalte Risqué Rosa Natural Duna 8ml,Esmalte Risqué Rosa Natural Duna 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-635267b2d1bf4a42a50d3cf86c478202.jpeg,
109475,Esmalte Seda Base Risqué Care Frasco 8ml,Esmalte Seda Base Risqué Care Frasco 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-833aa1a2c2274096aba8e6e29f8a4f0f.jpeg,Risqué
3636,Isotônico Gatorade Laranja Garrafa 500ml,Isotônico Gatorade Laranja Garrafa 500ml,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dc73871219ee4b5dafe051b163568822.jpeg,Gatorade
4198,Isotônico Limão Gatorade Garrafa 500ml,Isotônico Limão Gatorade Garrafa 500ml,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cd660240c75440058f619dbb3235bcf8.jpeg,Gatorade
7404,Antitranspirante Roll-On Nivea Pearl & Beauty 50ml,Antitranspirante Roll-On Nivea Pearl & Beauty 50ml,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3b247ee9022c4989894c556ec84c456d.png,Nivea
57642,Desodorante Pó para os Pés Baruel Tenys Pé Woman Frasco 100g,Desodorante Pó para os Pés Baruel Tenys Pé Woman Frasco 100g,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-02b063d3f47d4b5b9e67cab4cefafc03.jpeg,Baruel
71532,Absorvente com Abas Suave Sempre Livre Conforto Noturno Pacote 32 Unidades Leve Mais Pague Menos,Absorvente com Abas Suave Sempre Livre Conforto Noturno Pacote 32 Unidades Leve Mais Pague Menos,in stock,new,39.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3f0d22b4fc7f4956a78782534f20884a.png,Sempre Livre
71708,Folhas para Depilação Suave Facial Depi Roll Resistance Caixa 16 Unidades,Folhas para Depilação Suave Facial Depi Roll Resistance Caixa 16 Unidades,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7881eb3069db4a618d3b3bcbbfacb300.jpeg,Depi Roll
